site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
SEV_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,5
SEV_U_1,2013,EPT,Nemoura complex,Nemoura_cf._cinerea,Nemoura,Nemouridae,Plecoptera,Insecta,7
SEV_U_1,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,1
SEV_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,26
SEV_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,69
SEV_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,766
SEV_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,60
SEV_U_1,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,2
SEV_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,4
SEV_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,26
SEV_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,1
SEV_U_1,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,7
SEV_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,239
SEV_U_1,2013,IBCH,NA,NA,NA,Planariidae,NA,NA,57
SEV_U_1,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
SEV_U_1,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,1
SEV_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,26
SEV_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,266
SEV_U_1,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,14
SEV_U_1,2013,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,2
SEV_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,49
SEV_U_2,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
SEV_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
SEV_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
SEV_U_2,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
SEV_U_2,2013,EPT,Nemoura complex,Nemoura_cinerea,Nemoura,Nemouridae,Plecoptera,Insecta,7
SEV_U_2,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,17
SEV_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,49
SEV_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,1
SEV_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,509
SEV_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,16
SEV_U_2,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,4
SEV_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,5
SEV_U_2,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,24
SEV_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,87
SEV_U_2,2013,IBCH,NA,NA,NA,Planariidae,NA,NA,12
SEV_U_2,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,17
SEV_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,295
SEV_U_2,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,6
SEV_U_2,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,1
UNT_D,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,4
UNT_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,49
UNT_D,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
UNT_D,2014,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,8
UNT_D,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,26
UNT_D,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,393
UNT_D,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
UNT_D,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
UNT_D,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
UNT_D,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,3
UNT_D,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,16
UNT_D,2014,IBCH,NA,NA,NA,Ancylidae,NA,NA,7
UNT_D,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,1
UNT_D,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,55
UNT_D,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,21
UNT_D,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1186
UNT_D,2014,IBCH,NA,NA,NA,Dytiscidae,NA,NA,2
UNT_D,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,64
UNT_D,2014,IBCH,NA,NA,NA,Empididae,NA,NA,12
UNT_D,2014,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,8
UNT_D,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,8
UNT_D,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,24
UNT_D,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,13
UNT_D,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,419
UNT_D,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,1
UNT_D,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
UNT_D,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,21
UNT_D,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,1
UNT_D,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,2047
UNT_D,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,3
UNT_D,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,16
UNT_D,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,4
UNT_D,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,7
UNT_U_1,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,8
UNT_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,81
UNT_U_1,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
UNT_U_1,2014,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,12
UNT_U_1,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,1
UNT_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,67
UNT_U_1,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
UNT_U_1,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,49
UNT_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
UNT_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,6
UNT_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,4
UNT_U_1,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,3
UNT_U_1,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,13
UNT_U_1,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,1
UNT_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,53
UNT_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,4
UNT_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1529
UNT_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,152
UNT_U_1,2014,IBCH,NA,NA,NA,Empididae,NA,NA,33
UNT_U_1,2014,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,12
UNT_U_1,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,1
UNT_U_1,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,238
UNT_U_1,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,1
UNT_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,20
UNT_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,67
UNT_U_1,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,1
UNT_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,58
UNT_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,28
UNT_U_1,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,2
UNT_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,860
UNT_U_1,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
UNT_U_1,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,3
UNT_U_1,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,13
UNT_U_1,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,2
UNT_U_1,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,36
UNT_U_2,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,8
UNT_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,72
UNT_U_2,2014,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,7
UNT_U_2,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,1
UNT_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,31
UNT_U_2,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
UNT_U_2,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
UNT_U_2,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
UNT_U_2,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,21
UNT_U_2,2014,EPT,Drusus annulatus,Drusus_annulatus,Drusus,Limnephilidae,Trichoptera,Insecta,1
UNT_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
UNT_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
UNT_U_2,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,2
UNT_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,6
UNT_U_2,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,1
UNT_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,82
UNT_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,7
UNT_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1824
UNT_U_2,2014,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
UNT_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,62
UNT_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,10
UNT_U_2,2014,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,7
UNT_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,107
UNT_U_2,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,1
UNT_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,36
UNT_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,31
UNT_U_2,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,4
UNT_U_2,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,2
UNT_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,29
UNT_U_2,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,40
UNT_U_2,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,1
UNT_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,480
UNT_U_2,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,2
UNT_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,6
UNT_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,12
UNT_U_2,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,3
UNT_U_2,2014,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,1
VAL_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,142
VAL_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,120
VAL_D,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,16
VAL_D,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
VAL_D,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,121
VAL_D,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
VAL_D,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,21
VAL_D,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,7
VAL_D,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,2
VAL_D,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,8
VAL_D,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,1
VAL_D,2014,IBCH,NA,NA,NA,Ancylidae,NA,NA,1
VAL_D,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,2
VAL_D,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,364
VAL_D,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,5
VAL_D,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,276
VAL_D,2014,IBCH,NA,NA,NA,CNIDARIA,NA,NA,1
VAL_D,2014,IBCH,NA,NA,NA,Dendrocoelidae,NA,NA,5
VAL_D,2014,IBCH,NA,NA,NA,Dugesiidae,NA,NA,1
VAL_D,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,13
VAL_D,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,7
VAL_D,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,154
VAL_D,2014,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,1
VAL_D,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,6
VAL_D,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,138
VAL_D,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,2
VAL_D,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,18
VAL_D,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,4
VAL_D,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,1
VAL_D,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,347
VAL_D,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,2
VAL_D,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,8
VAL_D,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,6
VAL_D,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,1
VAL_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,90
VAL_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,480
VAL_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,6
VAL_U_1,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
VAL_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,24
VAL_U_1,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,13
VAL_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,7
VAL_U_1,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,7
VAL_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_nigricornis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
VAL_U_1,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,3
VAL_U_1,2014,EPT,Tinodes waeneri,Tinodes_waeneri,Tinodes,Psychomyiidae,Trichoptera,Insecta,1
VAL_U_1,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,8
VAL_U_1,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,4
VAL_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,577
VAL_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,59
VAL_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,130
VAL_U_1,2014,IBCH,NA,NA,NA,Dendrocoelidae,NA,NA,1
VAL_U_1,2014,IBCH,NA,NA,NA,Dugesiidae,NA,NA,4
VAL_U_1,2014,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
VAL_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,58
VAL_U_1,2014,IBCH,NA,NA,NA,Empididae,NA,NA,3
VAL_U_1,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,19
VAL_U_1,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,1410
VAL_U_1,2014,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,1
VAL_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,43
VAL_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,31
VAL_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,28
VAL_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,3
VAL_U_1,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,49
VAL_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,355
VAL_U_1,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,5
VAL_U_1,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,8
VAL_U_1,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,53
VAL_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,72
VAL_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,950
VAL_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,10
VAL_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,85
VAL_U_2,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
VAL_U_2,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,48
VAL_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
VAL_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,10
VAL_U_2,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,4
VAL_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
VAL_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_nigricornis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
VAL_U_2,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,7
VAL_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,7
VAL_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,1030
VAL_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,18
VAL_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,114
VAL_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,52
VAL_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,1
VAL_U_2,2014,IBCH,NA,NA,NA,Ephydridae,NA,NA,1
VAL_U_2,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,8
VAL_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,948
VAL_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,32
VAL_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,95
VAL_U_2,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,2
VAL_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,68
VAL_U_2,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,12
VAL_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,188
VAL_U_2,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,7
VAL_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,7
VAL_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,3
VAL_U_2,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,30
VIL_D,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,40
VIL_D,2014,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,31
VIL_D,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,39
VIL_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,98
VIL_D,2014,EPT,Baetis vernus,Baetis_vernus,Baetis,Baetidae,Ephemeroptera,Insecta,1
VIL_D,2014,EPT,Siphonoperla torrentium,Siphonoperla_torrentium,Siphonoperla,Chloroperlidae,Plecoptera,Insecta,13
VIL_D,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,47
VIL_D,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
VIL_D,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,23
VIL_D,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,3
VIL_D,2014,EPT,Chaetopt. & Stenoph. complex group Auricollis,Allogamus_auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,27
VIL_D,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,57
VIL_D,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
VIL_D,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,6
VIL_D,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
VIL_D,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
VIL_D,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
VIL_D,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,28
VIL_D,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,1
VIL_D,2014,IBCH,NA,NA,NA,Ancylidae,NA,NA,12
